RefID,PMID,Title,Authors,Journal,Year,accession
97,,"Metagenomic sequencing at the epicenter of the nigeria 2018 lassa fever outbreak, Phylogeography of lassa virus in nigeria","Adomeh D., Agbukor J., Aire C., Airende M., Aiyepada J., Akhideno P., Akhilomen P., Akpede G., Akpede N., Asogun D., Atafo R., Cadar D., Carroll M., Duraffour S., Ebhodaghe P., Ebo B., Efthymiadis K., Ehichioya D., Ehikhametalor S., Ekanem A., Erameh C., Esumeh R., Formenty P., Giwa R., Gunther S., Hewson R., Hinzmann J., Hiscox J., Igenegbale G., Ighodalo Y., Ihekweazu C., Iraoyah K., Iruolagbe C., Isibor E., Kafetzopoulou L., Koenig F., Lemey P., Lorenzen S., Lumley S., Matjeschk J., Muoebonam E., Naidoo D., Odia I., Odigie G., Oestereich L., Ogbaini-emovon E., Okogbenin S., Okokhere P., Okonofua G., Okonofua M., Olokor T., Omiumu R., Omomoh E., Osiemi B., Oyakhilome J., Pahlmann M., Pullan S., Rafiu M., Rieger T., Schachten D., Suchard M., Thielebein A., Tobin E., Ukpetena R., Vipond R., Wozniak D., Yerumoh E."," Department of Virology, Bernhard-Nocht-Institute for Tropical Medicine, Bernhard-Nocht-Str. 74, Hamburg 20359, Germany, Unpublished",2018,"MK107842, MK107843, MK107844, MK107845, MK107846, MK107847, MK107848, MK107849, MK107850, MK107851, MK107852, MK107853, MK107854, MK107855, MK107856, MK107857, MK107858, MK107859, MK107860, MK107861, MK107862, MK107863, MK107864, MK107865, MK107866, MK107867, MK107868, MK107869, MK107870, MK107871, MK107872, MK107873, MK107874, MK107875, MK107876, MK107877, MK107878, MK107879, MK107880, MK107881, MK107882, MK107883, MK107884, MK107885, MK107886, MK107887, MK107888, MK107889, MK107890, MK107891, MK107892, MK107893, MK107894, MK107895, MK107896, MK107897, MK107898, MK107899, MK107900, MK107901, MK107902, MK107903, MK107904, MK107905, MK107906, MK107907, MK107908, MK107909, MK107910, MK107911, MK107912, MK107913, MK107914, MK107915, MK107916, MK107917, MK107918, MK107919, MK107920, MK107921, MK107922, MK107923, MK107924, MK107925, MK107926, MK107927, MK107928, MK107929, MK107930, MK107931, MK107932, MK107933, MK107934, MK107935, MK107936, MK107937, MK107938, MK107939, MK107940, MK107941, MK107942, MK107943, MK107944, MK107945, MK107946, MK107947, MK107948, MK107949, MK107950, MK107951, MK107952, MK107953, MK107954, MK107955, MK107956, MK107957, MK107958, MK107959, MK107960, MK107961, MK107962, MK107963, MK107964, MK107965, MK107966, MK107967, MK107968, MK107969, MK107970, MK107971, MK107972, MK107973, MK107974, MK107975, MK107976, MK107977, MK107978, MK107979, MK107980, MK107981, MK107982, MK117826, MK117827, MK117828, MK117829, MK117830, MK117831, MK117832, MK117833, MK117834, MK117835, MK117836, MK117837, MK117838, MK117839, MK117840, MK117841, MK117842, MK117843, MK117844, MK117845, MK117846, MK117847, MK117848, MK117849, MK117850, MK117851, MK117852, MK117853, MK117854, MK117855, MK117856, MK117857, MK117858, MK117859, MK117860, MK117861, MK117862, MK117863, MK117864, MK117865, MK117866, MK117867, MK117868, MK117869, MK117870, MK117871, MK117872, MK117873, MK117874, MK117875, MK117876, MK117877, MK117878, MK117879, MK117880, MK117881, MK117882, MK117883, MK117884, MK117885, MK117886, MK117887, MK117888, MK117889, MK117890, MK117891, MK117892, MK117893, MK117894, MK117895, MK117896, MK117897, MK117898, MK117899, MK117900, MK117901, MK117902, MK117903, MK117904, MK117905, MK117906, MK117907, MK117908, MK117909, MK117910, MK117911, MK117912, MK117913, MK117914, MK117915, MK117916, MK117917, MK117918, MK117919, MK117920, MK117921, MK117922, MK117923, MK117924, MK117925, MK117926, MK117927, MK117928, MK117929, MK117930, MK117931, MK117932, MK117933, MK117934, MK117935, MK117936, MK117937, MK117938, MK117939, MK117940, MK117941, MK117942, MK117943, MK117944, MK117945, MK117946, MK117947, MK117948, MK117949, MK117950, MK117951, MK117952, MK117953, MK117954, MK117955, MK117956, MK117957, MK117958, MK117959, MK117960, MK117961, MK117962, MK117963, MK117964, MK117965, MK117966, MK117967, MK117968, MK117969, MK117970, MK117971, MK117972, MK117973, MK117974, MK117975, MK117976, MK117977, MK117978, MK117979, MK117980, MK117981, MK117982, MK117983, MK117984, MK117985, MK117986, MK117987, MK117988, MK117989, MK117990, MK117991, MK117992, MK117993, MK117994, MK117995, MK117996, MK117997, MK117998, MK117999, MK118000, MK118001, MK118002, MK118003, MK118004, MK118005, MK118006, MK118007, MK118008, MK118009, MK118010, MK118011, MK118012, MK118013, MK118014, MK118015, MK118016, MK118017, MK118018, MK118019, MK118020, MK118021, MK118022, MK118023, MK118024, MK118025, MK118026, MK118027, MK118028, MK118029, MK118030, MK118031, MK118032, MK118033, MK118034, MK118035, MK118036, MK118037, MK118038, MK118039"
98,,"Metagenomics identifies emerging and re-emerging viruses in nigerian cohorts with acute febrile illnesses, including pathogens of global concern","Abejegah C., Adedosu N., Adewale-fasoro O., Airende M., Aiyepada J., Ajayi N., Ayodeji O., Blessing O., Edamhande A., Eromon P., Folarin O., Frost S., Gbemisola O., Happi C., Ifoga P., Ihekweazu C., Jackson E., Komolafe I., Mehta S., Nair P., Odia I., Ogah O., Oguzie J., Ojide K., Okogbenin S., Okokhere P., Oluniyi P., Oyejide N., Pastusiak A., Petros B., Qu J., Sabeti P., Siddle K., Stenson L., Tomkins-tinch C., Uyigue E."," Biological Sciences, African Centre of Excellence for Genomics of Infectious Diseases(ACEGID), Redeemer's University, Akoda, Ede, Osun 23401, Nigeria,  Biological Sciences, Redeemer's University, Akoda junction, Ede, Osun 23401, Nigeria, Unpublished",2023,"OQ791477, OQ791478, OQ791479, OQ791480, OQ791481, OQ791482, OQ791483, OQ791484, OQ791485, OQ791486, OQ791487, OQ791488, OQ791489, OQ791490, OQ791491, OQ791492, OQ791493, OQ791494, OQ791495, OQ791496, OQ791497, OQ791498, OQ791499, OQ791500, OQ791501, OQ791502, OQ791503, OQ791504, OQ791505, OQ791506, OQ791507, OQ791508, OQ791509, OQ791510, OR147788, OR147789, OR147790, OR147791, OR147792, OR147793"
99,32046182,Determining ancestry between rodent- and human-derived virus sequences in endemic foci: towards a more integral molecular epidemiology of lassa fever within west africa,"Adesina A., Fichet-calvet E., Magassouba N., Olayemi A., Strecker T."," Virology, Bernhard-Nocht Institute of Tropical Medicine, Bernhard-Nocht Strasse 74, Hamburg 20359, Germany, Biology (Basel) 9 (2), E26 (2020)","2019, 2020","MN123651, MN123652, MN123653, MN123654, MN123655, MN123656, MN123657, MN123658, MN123659, MN123660, MN123661, MN123662, MN123663, MN123664, MN123665, MN123666, MN123667, MN123668, MN123669, MN123670, MN123671, MN123672, MN123673, MN123674, MN123675, MN123676, MN123677, MN123678, MN123679, MN123680, MN123681, MN123682, MN123683, MN123684, MN123685, MN123686, MN123687, MN123688, MN123689, MN123690, MN123691, MN123692, MN123693, MN123694, MN123695, MN123696, MN123697, MN123698, MN123699, MN123700, MN123701, MN123702, MN123703, MN123704, MN123705, MN123706, MN123707, MN123708, MN123709, MT001745, MT001746, MT001747, MT001748, MT001749, MT001750, MT001751, MT001752, MT001753, MT001754, MT001755, MT001756, MT001757, MT001758, MT001759, MT001760, MT001761, MT001762, MT001763, MT001764, MT001765, MT001766, MT001767, MT001768, MT001769, MT001770"
100,27140942,New hosts of the lassa virus,"Becker-ziaja B., Bockholt S., Cadar D., Fasogbon A., Fasogbon S., Fichet J., Fichet-calvet E., Garigliany M., Gunther S., Igbahenah F., Igbokwe J., Jerome H., Kourouma F., Lorenzen S., Magassouba N., Obadare A., Olayemi A., Omilabu S., Ortsega D., Oyeyiola A., Pahlman M., Rieger T., Schmidt-chanasit J."," Virology, Bernhard-Nocht Institute of Tropical Medicine, Bernhard-Nocht Strasse 74, Hamburg 20359, Germany, Sci Rep 6, 25280 (2016)","2014, 2015, 2016","KT992416, KT992417, KT992418, KT992419, KT992420, KT992421, KT992422, KT992423, KT992424, KT992425, KT992426, KT992427, KT992428, KT992429, KT992430, KT992431, KT992432, KT992433, KT992434, KT992435, KT992436, KT992437, KT992438, KT992439, KT992440, KT992441, KT992442, KT992443"
101,26982388,"Arenavirus diversity and phylogeography of mastomys natalensis rodents, nigeria","Abejegah C., Asogun D., Becker-ziaja B., Fasogbon A., Fichet-calvet E., Gunther S., Igbahenah F., Igbokwe J., Obadare A., Olayemi A., Ortsega D., Oyeyiola A., Pahlman M., Umeh P., Vakkai I."," Virology, Bernhard-Nocht Institute of Tropical Medicine, Bernhard-Nocht Strasse 74, Hamburg 20359, Germany, Emerging Infect. Dis. 22 (4), 687-690 (2016)","2015, 2016","KP640562, KP640563, KP640564, KP640565, KP640566, KP640567, KP640568, KP640569, KP640570, KP640571, KP640572, KP640573, KP640574, KP640575, KP640576, KP688321, KP688322, KP688323, KP688324, KP688325, KP688326, KP688327, KP688328, KP688329, KP688330, KP688331, KP688332, KP688333, KP688334, KP688335"
102,,"A case of lassa fever virus outbreak in ebonyi and lagos states, nigeria. 2013, A case of lassa fever virus outbreak in enugu state, nigeria","James A., Omilabu S., Orenolu M."," Department of Biochemistry/Virology Unit- Central Research Lab, College of Medicine-University of Lagos, Block F, Idi-araba, Surulere, Lagos State 234-100254, Nigeria, Unpublished",2014,"KJ944259, KJ944260, KJ944261"
103,,Lassa virus diversity in liberia,"Albarino C., Bolay F., Chitty J., Davis W., Fakoli L., Palacios G., Patel K., Prieto K., Reyes D., Stroher U., Welch S., Wiley M."," Center for Genome Sciences, United States Army Medical Research Institute of Infectious Diseases (USAMRIID), 1425 Porter Street, Ft Detrick, MD 21702, USA,  Viral Special Pathogens Branch, Centers for Disease Control and Prevention, 1600 Clifton Rd. NE, Atlanta, GA 30333, USA, Unpublished",2018,"MG812630, MG812631, MG812632, MG812633, MG812634, MG812635, MG812636, MG812637, MG812638, MG812639, MG812640, MG812641, MG812642, MG812643, MG812644, MG812645, MG812646, MG812647, MG812648, MG812649, MG812650, MG812651, MG812652, MG812653, MG812654, MG812655, MG812656, MG812657, MG812658, MG812659, MG812660, MG812661, MG812662, MG812663, MG812664, MG812665, MG812666, MG812667, MG812668, MG812669, MG812670, MG812671, MG812672, MG812673, MG812674, MG812675, MG812676, MG812677, MG812678, MG812679, MG812680, MG812681, MG812682, MG812683, MG812684, MG812685, MH215278, MH215279, MH215280, MH215281, MH215282, MH215283, MH215284, MH215285, MH215286, MH215287, MH215288, MH215289"
104,,Lassa virus infection of non-rodent hosts in nigeria,"Achonduh-atijegbe O., Adedokun O., Adeyemo A., Akano K., Akinwale E., Amare M., Ayinla A., Broach E., Collins N., Daodu R., Eller L., Fouapon A., Happi A., Happi C., Iroezindu M., Lay J., Lombardi K., Mccauley M., Mebrahtu T., Modjarrad K., Nosamiefan I., Nwofoke C., Ogunsanya O., Okolie J., Parker E., Parker Z., Prins P., Print P., Saibu F., Sharon D., Sharon S., Sijuwola A., Tiamiyu A., Tucker C., Vasan S."," African Center of Excellence for Genomics of Infectious Diseases, Redeemer's University, Redeemer's University, Ede, Osun PMB230, Nigeria, Unpublished",2023,"OR493499, OR493500, OR493501, OR493502, OR493503, OR493504"
105,,Genomic characterization of clinical lassa virus isolates from 2017-2023 transmission seasons in sierra leone,"Alhasan F., Andersen K., Baimba F., Francis B., Garry R., Grant D., Happi C., Jalloh A., Kallon T., Kamara M., Kanneh L., Momoh M., Park D., Sabeti P., Samuels R., Sandi J., Schefflien J., Schieffelin J., Siddle K., Tomkins-tinch C., Wohl S."," Kenema Government Hospital, Viral Hemorrhagic Fever (Vhf) Laborarory, Combema Road, Kenema, Eastern Regon, Sierra Leone,  Laboratory, Kenema Government Hospital, viral hemorrhagic fever (VHF) Laborarory, Combema road, Kenema, Eastern Province, Sierra Leone,  Viral Hemorrhagic Fever (VHF) Laborarory, Kenema Government Hospital, Combema Road, Kenema, Sierra Leone, Unpublished",2023,"OQ919498, OQ919499, OQ919500, OQ919501, OQ919502, OQ919503, OQ919504, OQ919505, OQ919506, OQ919507, OQ919508, OQ919509, OQ919510, OQ919511, OQ919512, OQ919513, OQ919514, OQ919515, OQ919516, OQ919517, OQ919518, OQ919519, OQ919520, OR041676, OR041677, OR041678, OR041679, OR041680, OR041681, OR041682, OR041683, OR041684, OR041685, OR041686, OR041687, OR113004, OR113005, OR113006, OR113007, OR113008"
106,,Direct Submission,"Happi A., Ogunsanya O., Sijuwola A., Saibu F., Akano K., Ayinla A., Nwofoke C., Daodu R., Adedokun O., Fadele J., Elias O., Ogundana K., Lawal O., Adelabu A., Nosamiefan I., Okolie J., Parker Z., Mccauley M., Lombardi K., Eller L., Broach E., Prins P., Parker E., Page B., Heeney J., Modjarrad K., Collins N., Vasan S., Happi C."," ACEGID, Redeemers University, Ede, Osun PMB230, Nigeria",2024,"PP431209, PP431200, PP431195, PP431181, PP431176, PP431156, PP431211, PP431208, PP431205, PP431204, PP431203, PP431198, PP431196, PP431194, PP431187, PP431185, PP431183, PP431173, PP431167, PP431165, PP431162, PP431160, PP431155"
107,,Zoonotic surveillance of lassa fever virus in nigeria,"Eromon P., Happi A., Happi C., Ogunsanya O., Oguzie J., Olumade T., Oluniyi P."," Biological Sciences, Redeemer's University, Akoda, Ede, Osun 234001, Nigeria, Unpublished",2022,"ON569369, ON569371, ON569373, ON569375, ON569377, ON569379"
108,,Lassa virus outbreak genomics and epidemiology from nigeria,"Amao A., Barnes K., Birren B., Brehio P., Chak B., Ehaine P., Folarin O., Happi C., Mehta S., Nosamiefan I., Odia I., Oguzie J., Okokhere P., Park D., Sabeti P., Shah R., Siddle K., Winnicki S., Yozwiak N."," Infectious Disease Program, Broad Institute of Harvard and MIT, 75 Ames St, Cambridge, MA 02142, USA, Unpublished",2018,"MH053463, MH053464, MH053465, MH053466, MH053467, MH053468, MH053469, MH053470, MH053471, MH053472, MH053473, MH053474, MH053475, MH053476, MH053477, MH053478, MH053479, MH053480, MH053481, MH053482, MH053483, MH053484, MH053485, MH053486, MH053487, MH053488, MH053489, MH053490, MH053491, MH053492, MH053493, MH053494, MH053495, MH053496, MH053497, MH053498, MH053499, MH053500, MH053501, MH053502, MH053503, MH053504, MH053505, MH053506, MH053507, MH053508, MH053509, MH053510, MH053511, MH053512, MH053513, MH053514, MH053515, MH053516, MH053517, MH053518, MH053519, MH053520, MH053521, MH053522, MH053523, MH053524, MH053525, MH053526, MH053527, MH053528, MH053529, MH053530, MH053531, MH053532, MH053533, MH053534, MH053535, MH053536, MH053537, MH053538, MH053539, MH053540, MH053541, MH053542, MH053543, MH053544, MH053545, MH053546, MH053547, MH053548, MH053549, MH053550, MH053551, MH053552, MH053553, MH053554, MH053555, MH053556, MH053557, MH053558, MH053559, MH053560, MH053561, MH053562, MH053563, MH053564, MH053565, MH053566, MH053567, MH053568, MH053569, MH053570, MH053571, MH053572, MH053573, MH053574, MH053575, MH053576, MH053577, MH053578, MH053579, MH053580, MH053581, MH053582, MH053583, MH053584, MH053585, MH053586, MH053587, MH053588, MH053589, MH053590, MH157026, MH157027, MH157028, MH157029, MH157030, MH157031, MH157032, MH157033, MH157034, MH157035, MH157036, MH157037, MH157038, MH157039, MH157040, MH157041, MH157042, MH157043, MH157044, MH157045, MH157046, MH157047, MH157048, MH157049, MH157050, MH157052, MH157053"
109,,"Metagenomics identifies emerging and re-emerging viruses in nigerian cohorts with acute febrile illnesses, including pathogens of global concern","Abejegah C., Adedosu N., Adewale-fasoro O., Airende M., Aiyepada J., Ajayi N., Ayodeji O., Blessing O., Edamhande A., Eromon P., Folarin O., Frost S., Gbemisola O., Happi C., Ifoga P., Ihekweazu C., Jackson E., Komolafe I., Mehta S., Nair P., Odia I., Ogah O., Oguzie J., Ojide K., Okogbenin S., Okokhere P., Oluniyi P., Oyejide N., Pastusiak A., Petros B., Qu J., Sabeti P., Siddle K., Stenson L., Tomkins-tinch C., Uyigue E."," Biological Sciences, African Centre of Excellence for Genomics of Infectious Diseases(ACEGID), Redeemer's University, Akoda, Ede, Osun 23401, Nigeria,  Biological Sciences, Redeemer's University, Akoda junction, Ede, Osun 23401, Nigeria, Unpublished",2023,"OQ791479, OQ791482, OQ791484, OQ791486, OQ791487, OQ791488, OQ791492, OQ791493, OQ791494, OQ791495, OQ791496, OQ791497, OQ791498, OQ791499, OQ791500, OQ791501, OQ791502, OQ791503, OQ791504, OQ791505, OQ791506, OQ791507, OQ791508, OQ791509, OQ791510, OR147788, OR147789, OR147790, OR147791, OR147792, OR147793"
